Name,Role,Agriculture,Environmental_Science,Biology_Wildlife,Public_Safety,Industrial_Infrastructure,Media,Total_Points,Legendary,Special_Instructions,Flavor_Text,Location,Organization,Email,Image
Marcus Webb,Lead Pilot,2,0,0,2,0,0,4,FALSE,,Fourteen years flying fixed-wing before switching to UAS. Still prefers a horizon.,Fresno CA,Webb Aerial Solutions,m.webb@webbaerial.com,portraits/test1.png
Jordan Holt,Wildlife Biologist,0,2,2,0,0,0,4,FALSE,,Tracks raptor migration corridors. The birds don't mind her anymore.,Bozeman MT,Montana Fish & Wildlife,j.holt@mfwp.gov,portraits/test3.png
Dana Reyes,Public Safety Coordinator,0,0,2,0,0,2,4,FALSE,,Former EMT. Runs SAR operations across three county jurisdictions.,Tucson AZ,Pima County SAR,d.reyes@pimasar.org,portraits/test1.png
Eli Fontaine,Infrastructure Inspector,1,0,0,0,3,0,4,FALSE,,Specializes in bridge and tower inspection. Never uses a ladder anymore.,Pittsburgh PA,Fontaine Structural,eli@fontainestructural.com,portraits/test2.png
Kwame Osei,Environmental Scientist,0,2,0,0,2,0,4,FALSE,,Monitors wetland health along the Gulf Coast. Published in three journals.,New Orleans LA,Gulf Coast Conservancy,k.osei@gccenv.org,portraits/test1.png
Tara Singh,UAS Safety Officer,0,0,0,2,0,2,4,FALSE,,Wrote the airspace deconfliction protocol used by six fire agencies.,Sacramento CA,CalFire UAS Division,t.singh@calfire.ca.gov,portraits/test2.png
Ben Calloway,Ag Data Analyst,3,0,0,1,0,0,4,FALSE,,Combines NDVI data with soil reports. Farmers call him before they call the county.,Fargo ND,Calloway Crop Intelligence,ben@callowaycrop.com,portraits/test3.png
Yuki Tanaka,Media Producer,0,0,0,0,2,2,4,FALSE,,Handles everything from shot planning to post. One-person production unit.,Austin TX,Tanaka Media,yuki@tanakamedia.com,portraits/test1.png
Rosa Delgado,Habitat Surveyor,0,2,2,0,0,0,4,FALSE,,Maps invasive species corridors across riparian zones in the Southwest.,Albuquerque NM,Desert Habitat Institute,r.delgado@deserthabitat.org,portraits/test2.png
Atlas,Autonomous Systems Unit,1,1,1,1,1,1,6,TRUE,Legendary. Cannot be upgraded. ,No operator on file. Deployed remotely. Always on time.,Unknown,Classified,atlas@[redacted],portraits/test3.png
Priya Nair,Remote Sensing Analyst,0,3,0,1,0,0,4,FALSE,,Processes multispectral data faster than most people collect it.,Phoenix AZ,Southwest Remote Sensing,p.nair@swremote.com,portraits/test2.png
Cal Ruiz,Search & Rescue Pilot,0,0,0,2,0,2,4,FALSE,,Night operations specialist. Thermal imaging saved eleven lives last year.,Reno NV,Nevada SAR,c.ruiz@nevadasar.gov,portraits/test3.png
Mei Ling,Crop Insurance Adjuster,3,0,0,0,1,0,4,FALSE,,Surveys storm damage across four states. Faster than any ground crew.,Des Moines IA,Heartland Ag Insurance,m.ling@heartlandagi.com,portraits/test1.png
Omar Hassan,Bridge Inspector,0,0,0,1,3,0,4,FALSE,,Certified structural inspector. Found seventeen cracks the last team missed.,Detroit MI,Hassan Infrastructure,o.hassan@hassaninfra.com,portraits/test2.png
Lily Chen,Conservation Biologist,0,1,3,0,0,0,4,FALSE,,Studies old growth canopy health. Has named more trees than people.,Portland OR,Pacific Forest Trust,l.chen@pacificforest.org,portraits/test3.png
Andre Moss,Broadcast Cinematographer,0,0,0,0,1,3,4,FALSE,,Twenty years in news. Still chases the shot nobody else gets.,Atlanta GA,Moss Aerial Media,a.moss@mossaerial.com,portraits/test1.png
Sasha Kowalski,Wildfire Analyst,0,2,0,2,0,0,4,FALSE,,Reads fire behavior from above. Incident command trusts her maps.,Boise ID,Idaho Fire Sciences,s.kowalski@idahofire.gov,portraits/test2.png
Tom Garrett,Precision Ag Consultant,3,0,0,0,1,0,4,FALSE,,Runs variable rate application plans for corn and soy operations.,Columbus OH,Garrett Precision Ag,t.garrett@garrettpag.com,portraits/test3.png
Nadia Flores,Marine Biologist,0,1,3,0,0,0,4,FALSE,,Surveys coastal kelp beds and reef systems. Works from a converted research vessel.,San Diego CA,Scripps Coastal Research,n.flores@scrippscoastal.edu,portraits/test1.png
Simone Adler,Aerial Cinematographer,0,0,0,2,0,2,4,FALSE,,Her reel includes three feature films and a Super Bowl spot.,Los Angeles CA,Adler Visuals,simone@adlervisuals.com,portraits/test3.png
Camille Okonkwo,Agroecologist,2,0,2,0,0,0,4,FALSE,,Studies the line where farmland meets wilderness. Both sides need her.,Champaign IL,Prairie Ag Institute,c.okonkwo@prairieag.edu,portraits/test2.png
,,15,14,15,14,14,14,,,,,,,,
